date,drop_usd,drop_tx,market_veve_usd,market_veve_tx,market_stackr_usd,market_stackr_tx,transfers,admin_tx,other_usd,other_tx,outlier_usd,outlier_tx
2026-07-07,10456.95,560,9276.96,467,9351.1,198,198,73,49.98,3,0.0,0
2026-07-08,9573.08,455,10161.75,405,6861.01,148,148,102,1699.99,11,1000000.0,1
2026-07-09,44921.6,1303,26077.52,865,27095.82,210,210,69,722.68,6,166665.0,3
2026-07-10,3661.8,230,12776.86,548,11739.0,194,194,63,149.24,8,0.0,0
2026-07-11,15532.66,373,10154.4,463,11744.24,132,133,86,3.99,1,300000.0,3
2026-07-12,4728.63,263,8439.44,466,5161.93,133,133,76,122.99,2,0.0,0
2026-07-13,23649.31,1026,51544.51,1750,9212.7,190,190,79,1342.78,67,0.0,0
2026-07-14,15034.67,1350,52498.98,827,7355.92,103,103,76,96.47,6,0.0,0
2026-07-15,9442.23,824,8926.67,600,7621.08,124,124,100,141.14,11,0.0,0
2026-07-16,8187.58,670,63035.78,718,23363.82,191,193,42,11055.25,88,80000.0,1
