date,drop_usd,drop_tx,market_veve_usd,market_veve_tx,market_stackr_usd,market_stackr_tx,transfers,admin_tx,other_usd,other_tx,outlier_usd,outlier_tx
2026-07-07,10456.95,560,9276.96,467,9351.1,198,198,73,49.98,3,0.0,0
2026-07-08,9573.08,455,10161.75,405,6861.01,148,148,102,1699.99,11,1000000.0,1
2026-07-09,44921.6,1303,26077.52,865,27095.82,210,210,69,722.68,6,166665.0,3
2026-07-10,3661.8,230,12776.86,548,11739.0,194,194,63,149.24,8,0.0,0
2026-07-11,15532.66,373,10154.4,463,11744.24,132,133,86,3.99,1,300000.0,3
2026-07-12,4728.63,263,8439.44,466,5161.93,133,133,76,122.99,2,0.0,0
2026-07-13,23649.31,1026,51544.51,1750,9212.7,190,190,79,1342.78,67,0.0,0
2026-07-14,15034.67,1350,52498.98,827,7355.92,103,103,76,96.47,6,0.0,0
2026-07-15,9442.23,824,8926.67,600,7621.08,124,124,100,141.14,11,0.0,0
2026-07-16,8262.63,690,63889.99,766,24324.68,208,208,54,11742.11,103,80000.0,1
2026-07-17,22019.29,3993,9312.18,1198,10077.04,262,262,31,6015.48,355,0.0,0
2026-07-18,24249.1,2087,9116.86,801,10444.09,243,243,54,156.53,6,100000.0,1
2026-07-19,27125.83,1019,12848.91,772,8713.61,190,190,43,12148.21,206,0.0,0
2026-07-20,9072.22,500,12027.94,856,16758.23,158,158,34,813.31,17,0.0,0
2026-07-21,3575.57,618,19549.55,531,4312.08,171,171,29,567.94,13,0.0,0
2026-07-22,16600.69,597,13147.5,668,5920.6,273,273,46,396.34,8,15000000.0,15
2026-07-23,781046.2,10313,102923.52,3184,50888.95,363,362,30,73042.95,29,100000.0,1
2026-07-24,23252.3,1090,35755.2,1324,50642.37,484,484,11,81158.57,35,2000000.0,2
2026-07-25,78491.21,1404,19530.26,1103,27804.78,308,309,5,9079.53,9,0.0,0
