id,ts_utc,date_pt,element_id,element_type,edition,name,rarity,price_omi,seller,buyer,seller_username,buyer_username
394342,2026-07-07 21:28:18,2026-07-07,0835a0a7-4283-4f92-be23-32716e5e58dc,COMIC_COVER,2870,Tales to Astonish Vol. 1,COMMON,4000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x0ae74be95286966e84332b55c4af6e4758000798,Josh7291,booth777
364753,2026-07-07 21:28:47,2026-07-07,0835a0a7-4283-4f92-be23-32716e5e58dc,COMIC_COVER,5918,Tales to Astonish Vol. 1,COMMON,10823.0,0xf819718352407efdac507bcc52ffe64a157facfc,0x0ae74be95286966e84332b55c4af6e4758000798,sourD,booth777
394336,2026-07-07 21:29:45,2026-07-07,0835a0a7-4283-4f92-be23-32716e5e58dc,COMIC_COVER,3586,Tales to Astonish Vol. 1,COMMON,4000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x0ae74be95286966e84332b55c4af6e4758000798,Josh7291,booth777
394338,2026-07-07 21:30:46,2026-07-07,0835a0a7-4283-4f92-be23-32716e5e58dc,COMIC_COVER,3423,Tales to Astonish Vol. 1,COMMON,4000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x0ae74be95286966e84332b55c4af6e4758000798,Josh7291,booth777
394339,2026-07-07 21:31:13,2026-07-07,0835a0a7-4283-4f92-be23-32716e5e58dc,COMIC_COVER,3394,Tales to Astonish Vol. 1,COMMON,4000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x0ae74be95286966e84332b55c4af6e4758000798,Josh7291,booth777
395323,2026-07-07 21:31:40,2026-07-07,c3d4955f-fe8e-4e24-a8e7-1c938d4dc400,COMIC_COVER,1460,Wolverine Vol. 2,COMMON,9500.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x0af2d56de97e943da27bba50356650836f93d1cf,Zombi2,hliasolympiakos
394344,2026-07-07 21:32:11,2026-07-07,0835a0a7-4283-4f92-be23-32716e5e58dc,COMIC_COVER,2850,Tales to Astonish Vol. 1,COMMON,4000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x0ae74be95286966e84332b55c4af6e4758000798,Josh7291,booth777
395322,2026-07-07 21:33:15,2026-07-07,c3d4955f-fe8e-4e24-a8e7-1c938d4dc400,COMIC_COVER,1489,Wolverine Vol. 2,COMMON,9500.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x0af2d56de97e943da27bba50356650836f93d1cf,Zombi2,hliasolympiakos
395321,2026-07-07 21:33:45,2026-07-07,c3d4955f-fe8e-4e24-a8e7-1c938d4dc400,COMIC_COVER,1593,Wolverine Vol. 2,COMMON,9500.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x0af2d56de97e943da27bba50356650836f93d1cf,Zombi2,hliasolympiakos
371168,2026-07-07 21:37:19,2026-07-07,c3d4955f-fe8e-4e24-a8e7-1c938d4dc400,COMIC_COVER,2073,Wolverine Vol. 2,COMMON,10000.0,0xcba2f75208f2cedea08dc25ba7e4b218c1bd0bc4,0x0af2d56de97e943da27bba50356650836f93d1cf,jintokil,hliasolympiakos
371167,2026-07-07 21:39:03,2026-07-07,c3d4955f-fe8e-4e24-a8e7-1c938d4dc400,COMIC_COVER,2226,Wolverine Vol. 2,COMMON,10000.0,0xcba2f75208f2cedea08dc25ba7e4b218c1bd0bc4,0x0af2d56de97e943da27bba50356650836f93d1cf,jintokil,hliasolympiakos
395320,2026-07-07 21:39:49,2026-07-07,c3d4955f-fe8e-4e24-a8e7-1c938d4dc400,COMIC_COVER,2477,Wolverine Vol. 2,COMMON,9500.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x0af2d56de97e943da27bba50356650836f93d1cf,Zombi2,hliasolympiakos
371165,2026-07-07 21:40:47,2026-07-07,c3d4955f-fe8e-4e24-a8e7-1c938d4dc400,COMIC_COVER,2723,Wolverine Vol. 2,COMMON,10000.0,0xcba2f75208f2cedea08dc25ba7e4b218c1bd0bc4,0x0af2d56de97e943da27bba50356650836f93d1cf,jintokil,hliasolympiakos
363192,2026-07-07 21:40:53,2026-07-07,0835a0a7-4283-4f92-be23-32716e5e58dc,COMIC_COVER,14768,Tales to Astonish Vol. 1,COMMON,10504.0,0x0ac33c5ff4467c2daf8addc422386c4df25b224a,0x0ae74be95286966e84332b55c4af6e4758000798,phoniaton,booth777
364751,2026-07-07 21:41:19,2026-07-07,0835a0a7-4283-4f92-be23-32716e5e58dc,COMIC_COVER,12764,Tales to Astonish Vol. 1,COMMON,10823.0,0xf819718352407efdac507bcc52ffe64a157facfc,0x0ae74be95286966e84332b55c4af6e4758000798,sourD,booth777
364754,2026-07-07 21:41:26,2026-07-07,0835a0a7-4283-4f92-be23-32716e5e58dc,COMIC_COVER,5863,Tales to Astonish Vol. 1,COMMON,10823.0,0xf819718352407efdac507bcc52ffe64a157facfc,0x0ae74be95286966e84332b55c4af6e4758000798,sourD,booth777
391311,2026-07-07 21:42:11,2026-07-07,2a1c126f-df51-4957-8f5c-db0b9375ecf8,COLLECTIBLE_TYPE,5939,Shadow Trooper - Squad Leader,COMMON,7900.0,0x3061998c6436bfd74b1f2d110bce52495d125241,0x009230069c60156f531b3af06d1f4ee61b3ea61c,BigVVLove24,ShatteredZ
395326,2026-07-07 21:53:44,2026-07-07,c3d4955f-fe8e-4e24-a8e7-1c938d4dc400,COMIC_COVER,847,Wolverine Vol. 2,COMMON,17500.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x0af2d56de97e943da27bba50356650836f93d1cf,Zombi2,hliasolympiakos
371171,2026-07-07 21:53:50,2026-07-07,c3d4955f-fe8e-4e24-a8e7-1c938d4dc400,COMIC_COVER,1340,Wolverine Vol. 2,COMMON,12800.0,0xcba2f75208f2cedea08dc25ba7e4b218c1bd0bc4,0x0af2d56de97e943da27bba50356650836f93d1cf,jintokil,hliasolympiakos
